epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,207.196,1.39104,2.38636,1.2646,0.70121,0.64336,0.6864,0.48663,1.09736,1.44746,1.14191,0.000554734,0.000554734,0.000554734
2,405.887,1.31896,1.4832,1.24212,0.63803,0.65012,0.62886,0.44602,1.11904,1.35958,1.15444,0.00109574,0.00109574,0.00109574
3,607.843,1.29692,1.27635,1.23123,0.74816,0.66776,0.70931,0.49413,1.15677,1.12408,1.18867,0.00162208,0.00162208,0.00162208
4,806.194,1.28902,1.21765,1.23215,0.7159,0.66814,0.69694,0.49806,1.0891,1.08324,1.1516,0.00160099,0.00160099,0.00160099
5,1003.8,1.21338,1.12593,1.19856,0.83435,0.73956,0.79284,0.55916,1.02117,0.87448,1.11696,0.00157898,0.00157898,0.00157898
6,1203.01,1.19516,1.07621,1.18046,0.83846,0.71946,0.78584,0.56328,1.01995,0.83386,1.10153,0.00155698,0.00155698,0.00155698
7,1399.23,1.16443,1.02183,1.16623,0.83597,0.76564,0.80223,0.59111,0.97111,0.78777,1.07171,0.00153497,0.00153497,0.00153497
8,1595.8,1.14586,1.00127,1.15685,0.84298,0.72067,0.79189,0.57246,0.98943,0.82111,1.09063,0.00151297,0.00151297,0.00151297
9,1792.99,1.12491,0.95672,1.14044,0.83582,0.78697,0.82279,0.60146,0.96367,0.76436,1.0755,0.00149096,0.00149096,0.00149096
10,1990.99,1.07883,0.91412,1.11898,0.84789,0.78832,0.83252,0.61684,0.92462,0.71893,1.0587,0.00146896,0.00146896,0.00146896
11,2188.09,1.07014,0.89909,1.12465,0.86347,0.77541,0.83415,0.6207,0.93386,0.72032,1.05943,0.00144696,0.00144696,0.00144696
12,2385.86,1.05814,0.87655,1.11047,0.83844,0.78159,0.82189,0.62612,0.88278,0.72418,1.04421,0.00142495,0.00142495,0.00142495
13,2583.36,1.03947,0.8544,1.0967,0.86424,0.77152,0.83043,0.62885,0.87078,0.67722,1.02988,0.00140295,0.00140295,0.00140295
14,2780.86,1.0283,0.85034,1.08937,0.8787,0.78726,0.8491,0.63363,0.89322,0.66271,1.03422,0.00138094,0.00138094,0.00138094
15,2980.86,1.01448,0.83088,1.08662,0.86779,0.80842,0.8538,0.64305,0.88947,0.6635,1.03122,0.00135894,0.00135894,0.00135894
16,3175.18,1.0204,0.82566,1.08797,0.85878,0.82627,0.85243,0.64448,0.86042,0.67484,1.01672,0.00133693,0.00133693,0.00133693
17,3370.31,1.00882,0.81848,1.08358,0.86228,0.78546,0.84781,0.64517,0.86782,0.66356,1.0337,0.00131493,0.00131493,0.00131493
18,3567.6,0.99011,0.79511,1.07801,0.86265,0.78586,0.84415,0.6463,0.86549,0.65117,1.03158,0.00129293,0.00129293,0.00129293
19,3768.22,0.98909,0.78958,1.07495,0.85341,0.83024,0.86111,0.65881,0.84866,0.63918,1.0168,0.00127092,0.00127092,0.00127092
20,3966.78,0.97269,0.766,1.06198,0.8962,0.80947,0.86065,0.65865,0.84549,0.63717,1.01494,0.00124892,0.00124892,0.00124892
21,4162.97,0.96461,0.75732,1.06322,0.87795,0.81637,0.85584,0.66168,0.84307,0.62846,1.01955,0.00122691,0.00122691,0.00122691
22,4359.88,0.95903,0.75349,1.06,0.86302,0.81472,0.85316,0.6642,0.82575,0.62622,1.00677,0.00120491,0.00120491,0.00120491
23,4556.26,0.95597,0.75958,1.05945,0.86277,0.82195,0.85641,0.66013,0.84424,0.60751,1.02005,0.0011829,0.0011829,0.0011829
24,4752.5,0.9467,0.73783,1.05593,0.87231,0.81527,0.86514,0.67647,0.80639,0.58862,1.00274,0.0011609,0.0011609,0.0011609
25,4950.54,0.95266,0.73478,1.05277,0.87991,0.83873,0.87282,0.67729,0.81656,0.58627,0.99162,0.00113889,0.00113889,0.00113889
26,5148.86,0.93128,0.72312,1.04738,0.90192,0.81358,0.86513,0.67776,0.81792,0.59221,1.00138,0.00111689,0.00111689,0.00111689
27,5345.51,0.92111,0.72446,1.04172,0.867,0.84174,0.86124,0.67717,0.8227,0.59693,1.00579,0.00109489,0.00109489,0.00109489
28,5543.88,0.9223,0.70626,1.04515,0.87916,0.83242,0.86745,0.67811,0.80366,0.59299,0.99423,0.00107288,0.00107288,0.00107288
29,5740,0.9062,0.69182,1.03237,0.87538,0.83671,0.87638,0.67656,0.82846,0.58026,1.00071,0.00105088,0.00105088,0.00105088
30,5936.56,0.92065,0.70138,1.03972,0.90096,0.82102,0.86347,0.68073,0.80753,0.57622,0.99694,0.00102887,0.00102887,0.00102887
31,6132.96,0.90702,0.69099,1.02918,0.91347,0.8465,0.88467,0.69032,0.8067,0.57203,1.00154,0.00100687,0.00100687,0.00100687
32,6330.35,0.89989,0.67845,1.02698,0.87997,0.83721,0.8777,0.68754,0.80336,0.56887,0.99198,0.000984864,0.000984864,0.000984864
33,6527.22,0.89961,0.67376,1.03013,0.89858,0.83423,0.87855,0.68902,0.78677,0.57317,0.98361,0.000962859,0.000962859,0.000962859
34,6724.01,0.88321,0.66033,1.02343,0.90206,0.83987,0.88773,0.70201,0.77742,0.54781,0.97727,0.000940855,0.000940855,0.000940855
35,6919.88,0.89292,0.66817,1.02597,0.90133,0.83034,0.88563,0.70188,0.78584,0.54916,0.98276,0.00091885,0.00091885,0.00091885
36,7117.16,0.87375,0.65256,1.01884,0.90715,0.84413,0.88772,0.70808,0.7672,0.55326,0.97474,0.000896846,0.000896846,0.000896846
37,7316.69,0.86324,0.6461,1.00691,0.90224,0.82972,0.87519,0.69971,0.76759,0.56035,0.97866,0.000874842,0.000874842,0.000874842
38,7512.96,0.86804,0.6485,1.01533,0.88592,0.83931,0.88134,0.69327,0.78844,0.56313,0.98774,0.000852837,0.000852837,0.000852837
39,7709.08,0.87886,0.65806,1.01803,0.86033,0.84792,0.8822,0.69464,0.78276,0.53922,0.98518,0.000830833,0.000830833,0.000830833
40,7908.55,0.85312,0.63352,1.01206,0.91887,0.81923,0.88492,0.70949,0.75653,0.52895,0.97677,0.000808828,0.000808828,0.000808828
41,8103.08,0.84943,0.63567,1.00693,0.90842,0.85441,0.89159,0.7021,0.76499,0.53855,0.98518,0.000786824,0.000786824,0.000786824
42,8301.14,0.85454,0.62769,1.00841,0.88256,0.85208,0.88435,0.71068,0.75152,0.53526,0.97254,0.00076482,0.00076482,0.00076482
43,8498.02,0.84396,0.6157,0.99733,0.92668,0.83388,0.88886,0.71445,0.75644,0.51907,0.97164,0.000742815,0.000742815,0.000742815
44,8697.51,0.84948,0.6251,1.0068,0.90975,0.85733,0.89025,0.71919,0.75297,0.52062,0.97301,0.000720811,0.000720811,0.000720811
45,8893.27,0.84237,0.61592,1.00476,0.92328,0.84829,0.88754,0.71071,0.76072,0.52244,0.9783,0.000698806,0.000698806,0.000698806
46,9089.06,0.83959,0.60984,0.99739,0.91599,0.84265,0.88713,0.71307,0.74251,0.51719,0.96757,0.000676802,0.000676802,0.000676802
47,9285.06,0.82717,0.60533,0.99597,0.92068,0.85553,0.88963,0.71618,0.74864,0.51726,0.97162,0.000654798,0.000654798,0.000654798
48,9482.1,0.82878,0.59493,0.99528,0.90547,0.84952,0.89435,0.71632,0.7466,0.52367,0.96635,0.000632793,0.000632793,0.000632793
49,9680.58,0.81932,0.59522,0.9931,0.89508,0.86122,0.89291,0.71876,0.74405,0.49825,0.97377,0.000610789,0.000610789,0.000610789
50,9878.98,0.80982,0.58723,0.98599,0.9051,0.84083,0.89149,0.72394,0.73478,0.49973,0.9688,0.000588784,0.000588784,0.000588784
51,10077.6,0.81749,0.58916,0.994,0.91335,0.86378,0.89829,0.72832,0.72927,0.49936,0.96592,0.00056678,0.00056678,0.00056678
52,10277.8,0.80656,0.58502,0.98394,0.88781,0.86378,0.89464,0.72803,0.73678,0.50271,0.97078,0.000544776,0.000544776,0.000544776
53,10476,0.80445,0.57299,0.98598,0.90046,0.86899,0.90339,0.73461,0.73219,0.48519,0.96955,0.000522771,0.000522771,0.000522771
54,10673.7,0.79421,0.57028,0.97867,0.91487,0.86378,0.89625,0.72222,0.73226,0.47969,0.96738,0.000500767,0.000500767,0.000500767
55,10873.9,0.80174,0.56217,0.98791,0.90178,0.86371,0.90511,0.73269,0.73579,0.48231,0.96736,0.000478762,0.000478762,0.000478762
56,11072,0.79072,0.56801,0.97868,0.91012,0.86252,0.89724,0.73619,0.71435,0.4865,0.95342,0.000456758,0.000456758,0.000456758
57,11269.8,0.78421,0.55238,0.97462,0.91582,0.85409,0.89836,0.73657,0.72005,0.49434,0.95375,0.000434754,0.000434754,0.000434754
58,11470.1,0.78273,0.56145,0.97243,0.92218,0.85678,0.90506,0.73862,0.71308,0.49182,0.95092,0.000412749,0.000412749,0.000412749
59,11670.2,0.77981,0.54587,0.97496,0.90653,0.8651,0.89677,0.73726,0.71301,0.4773,0.95159,0.000390745,0.000390745,0.000390745
60,11866.7,0.77721,0.54355,0.97113,0.90844,0.86933,0.90142,0.7446,0.71125,0.47065,0.9529,0.00036874,0.00036874,0.00036874
61,12063.9,0.7863,0.54328,0.98075,0.93283,0.86036,0.90397,0.73995,0.71564,0.47771,0.95665,0.000346736,0.000346736,0.000346736
62,12261.2,0.76985,0.53732,0.9711,0.92072,0.86887,0.90886,0.74641,0.71274,0.4822,0.95478,0.000324732,0.000324732,0.000324732
63,12459.6,0.7707,0.53562,0.96934,0.92676,0.86213,0.90077,0.74312,0.71591,0.4754,0.95712,0.000302727,0.000302727,0.000302727
64,12657.7,0.75981,0.52407,0.96595,0.91564,0.86582,0.90088,0.74745,0.71564,0.47207,0.95673,0.000280723,0.000280723,0.000280723
65,12855.7,0.7553,0.52587,0.9677,0.90297,0.863,0.90194,0.74358,0.70092,0.46417,0.94911,0.000258718,0.000258718,0.000258718
66,13059.9,0.66739,0.43688,0.91061,0.91992,0.86558,0.90496,0.7452,0.70772,0.46185,0.95265,0.000236714,0.000236714,0.000236714
67,13257,0.65282,0.41993,0.90811,0.92445,0.86873,0.90682,0.74687,0.70934,0.46268,0.95638,0.00021471,0.00021471,0.00021471
68,13454.2,0.6486,0.41868,0.90559,0.91265,0.86967,0.905,0.74424,0.70496,0.46291,0.95123,0.000192705,0.000192705,0.000192705
69,13649.5,0.64557,0.41402,0.9053,0.93157,0.85458,0.90389,0.7391,0.71094,0.46876,0.95936,0.000170701,0.000170701,0.000170701
70,13847.3,0.6472,0.41287,0.90175,0.92543,0.872,0.90721,0.7439,0.70436,0.46157,0.95482,0.000148696,0.000148696,0.000148696
71,14043.9,0.63436,0.40596,0.89877,0.92997,0.87107,0.91032,0.74467,0.70813,0.46583,0.95628,0.000126692,0.000126692,0.000126692
72,14242,0.63386,0.39895,0.89977,0.92337,0.87668,0.90967,0.74572,0.70099,0.46269,0.94845,0.000104688,0.000104688,0.000104688
73,14455.9,0.6302,0.39786,0.89659,0.93293,0.87422,0.91121,0.74914,0.69648,0.45952,0.94758,8.26832e-05,8.26832e-05,8.26832e-05
74,14654.8,0.62653,0.39444,0.89811,0.92056,0.87779,0.91036,0.75154,0.69789,0.45913,0.94912,6.06788e-05,6.06788e-05,6.06788e-05
75,14850.7,0.62566,0.39224,0.89548,0.9282,0.87859,0.91129,0.74942,0.70103,0.45897,0.95308,3.86744e-05,3.86744e-05,3.86744e-05
